Questions,,Answers,
"Nighttime interruptions due to pain around the buttocks—potentially ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Persistent pain in the buttocks region, worsening over time—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Exercise offers temporary relief, but rest exacerbates pain—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness leading to sleep disruptions due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Frequent nighttime waking due to pain around the buttocks—suggestive of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Chronic pain in the buttocks area, worsening over time—indicative of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Pain relieved temporarily by exercise, but worsened during rest—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness causing sleep disturbances due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Nighttime interruptions due to pain around the buttocks—potentially ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Persistent pain in the buttocks region, worsening over time—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Exercise offers temporary relief, but rest exacerbates pain—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness leading to sleep disruptions due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Frequent nighttime waking due to pain around the buttocks—suggestive of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Chronic pain in the buttocks area, worsening over time—indicative of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Pain relieved temporarily by exercise, but worsened during rest—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness causing sleep disturbances due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Nighttime interruptions due to pain around the buttocks—potentially ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Persistent pain in the buttocks region, worsening over time—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Exercise offers temporary relief, but rest exacerbates pain—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness leading to sleep disruptions due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Frequent nighttime waking due to pain around the buttocks—suggestive of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Chronic pain in the buttocks area, worsening over time—indicative of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Pain relieved temporarily by exercise, but worsened during rest—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness causing sleep disturbances due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Nighttime interruptions due to pain around the buttocks—potentially ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Persistent pain in the buttocks region, worsening over time—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Exercise offers temporary relief, but rest exacerbates pain—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness leading to sleep disruptions due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Frequent nighttime waking due to pain around the buttocks—suggestive of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Chronic pain in the buttocks area, worsening over time—indicative of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Pain relieved temporarily by exercise, but worsened during rest—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness causing sleep disturbances due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Nighttime interruptions due to pain around the buttocks—potentially ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Persistent pain in the buttocks region, worsening over time—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Exercise offers temporary relief, but rest exacerbates pain—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness leading to sleep disruptions due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Frequent nighttime waking due to pain around the buttocks—suggestive of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Chronic pain in the buttocks area, worsening over time—indicative of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Pain relieved temporarily by exercise, but worsened during rest—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness causing sleep disturbances due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Nighttime interruptions due to pain around the buttocks—potentially ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Persistent pain in the buttocks region, worsening over time—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Exercise offers temporary relief, but rest exacerbates pain—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness leading to sleep disruptions due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Frequent nighttime waking due to pain around the buttocks—suggestive of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Chronic pain in the buttocks area, worsening over time—indicative of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Pain relieved temporarily by exercise, but worsened during rest—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness causing sleep disturbances due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Nighttime interruptions due to pain around the buttocks—potentially ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Persistent pain in the buttocks region, worsening over time—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Exercise offers temporary relief, but rest exacerbates pain—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness leading to sleep disruptions due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Frequent nighttime waking due to pain around the buttocks—suggestive of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Chronic pain in the buttocks area, worsening over time—indicative of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Pain relieved temporarily by exercise, but worsened during rest—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness causing sleep disturbances due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Nighttime interruptions due to pain around the buttocks—potentially ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Persistent pain in the buttocks region, worsening over time—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Exercise offers temporary relief, but rest exacerbates pain—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness leading to sleep disruptions due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Frequent nighttime waking due to pain around the buttocks—suggestive of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Chronic pain in the buttocks area, worsening over time—indicative of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Pain relieved temporarily by exercise, but worsened during rest—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness causing sleep disturbances due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Nighttime interruptions due to pain around the buttocks—potentially ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Persistent pain in the buttocks region, worsening over time—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Exercise offers temporary relief, but rest exacerbates pain—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness leading to sleep disruptions due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Frequent nighttime waking due to pain around the buttocks—suggestive of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Chronic pain in the buttocks area, worsening over time—indicative of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Pain relieved temporarily by exercise, but worsened during rest—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness causing sleep disturbances due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Nighttime interruptions due to pain around the buttocks—potentially ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Persistent pain in the buttocks region, worsening over time—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Exercise offers temporary relief, but rest exacerbates pain—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness leading to sleep disruptions due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Frequent nighttime waking due to pain around the buttocks—suggestive of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Chronic pain in the buttocks area, worsening over time—indicative of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Pain relieved temporarily by exercise, but worsened during rest—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness causing sleep disturbances due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Nighttime interruptions due to pain around the buttocks—potentially ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Persistent pain in the buttocks region, worsening over time—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Exercise offers temporary relief, but rest exacerbates pain—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness leading to sleep disruptions due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Frequent nighttime waking due to pain around the buttocks—suggestive of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Chronic pain in the buttocks area, worsening over time—indicative of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Pain relieved temporarily by exercise, but worsened during rest—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness causing sleep disturbances due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Nighttime interruptions due to pain around the buttocks—potentially ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Persistent pain in the buttocks region, worsening over time—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Exercise offers temporary relief, but rest exacerbates pain—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness leading to sleep disruptions due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Frequent nighttime waking due to pain around the buttocks—suggestive of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Chronic pain in the buttocks area, worsening over time—indicative of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Pain relieved temporarily by exercise, but worsened during rest—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness causing sleep disturbances due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Nighttime interruptions due to pain around the buttocks—potentially ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Persistent pain in the buttocks region, worsening over time—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Exercise offers temporary relief, but rest exacerbates pain—consistent with ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",
"Morning and evening stiffness leading to sleep disruptions due to pain—typical of ankylosing spondylitis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Ankylosing-spondylitis.html"",""Ankylosing spondylitis"")",










"Constant fear of 'becoming fat' or gaining weight, affecting self-esteem and body image regarding food and weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Persistent issues with self-esteem and body image concerning food and weight, leading to food intake restriction.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Habitually restricting food intake to maintain an unhealthy low body weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Development of fine downy hair (lanugo) across the body as a result of severe calorie restriction.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Increased facial hair growth due to severe malnutrition and hormonal imbalances.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sparse and thinning pubic hair due to extreme calorie deprivation and hormonal disruptions.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Experiencing a slow or irregular heartbeat, indicative of severe malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Abdominal pain or discomfort resulting from severe food restriction and gastrointestinal complications.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sensation of bloating or constipation due to irregular eating patterns and digestive issues.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Swelling in the feet, hands, or face, a consequence of severe electrolyte imbalances.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Persistent fatigue resulting from inadequate nutrition and energy deprivation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Low blood pressure (hypotension) due to the body's weakened state from malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Feeling consistently cold or experiencing a low body temperature due to lack of body fat insulation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Frequent episodes of feeling light-headed or dizzy due to poor nutrient intake and blood flow.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Ongoing fear of gaining weight, impacting self-esteem and perception of body image related to food and weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Struggles with self-worth and body image concerning food and weight, leading to strict dietary limitations.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Continual restriction of food intake to maintain an unhealthy, below-average body weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Presence of fine downy hair (lanugo) on the body, a sign of severe malnutrition and starvation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Increased facial hair growth due to hormonal imbalances caused by extreme calorie deficiency.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sparse and thin pubic hair resulting from severe malnutrition and hormonal disturbances.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Experiencing a slow or irregular heartbeat, a consequence of severe nutritional deficiencies.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Abdominal pain or discomfort from gastrointestinal issues related to severe food restriction.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sensation of bloating or constipation due to irregular eating habits and gastrointestinal complications.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Swelling in the extremities or face due to electrolyte imbalances from malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Chronic fatigue resulting from inadequate caloric intake and energy deprivation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Low blood pressure (hypotension) as a result of the body's weakened state from malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Consistently feeling cold or having a low body temperature due to insufficient body fat.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Frequent episodes of feeling light-headed or dizzy due to poor nutrient intake and circulation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Persistent fear of weight gain, affecting self-esteem and body image perceptions regarding food and weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Continuous struggles with self-image and worth concerning food and weight, resulting in rigid dietary restrictions.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Regularly limiting food intake to maintain an unhealthy, below-average body weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Presence of fine downy hair (lanugo) covering the body, indicative of severe malnutrition and starvation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Increased facial hair growth attributed to hormonal disruptions from extreme calorie deficiency.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sparse and thin pubic hair as a consequence of severe malnutrition and hormonal imbalances.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Experiencing a slow or irregular heartbeat due to severe nutritional deficiencies and electrolyte imbalances.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Abdominal pain or discomfort arising from gastrointestinal issues associated with severe food restriction.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sensation of bloating or constipation due to irregular eating patterns and digestive complications.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
